  0.015000   0.237582996488      1789      7530
  0.015100   0.237879589200      1786      7508
  0.015200   0.237828463316      1783      7497
  0.015300   0.237236037850      1775      7482
  0.015400   0.237099587917      1769      7461
  0.015500   0.237199306488      1765      7441
  0.015600   0.237153619528      1763      7434
  0.015700   0.236537426710      1757      7428
  0.015800   0.236260771751      1754      7424
  0.015900   0.236285209656      1753      7419
  0.016000   0.236749589443      1751      7396
  0.016100   0.237797409296      1749      7355
  0.016200   0.237738415599      1745      7340
  0.016300   0.257231414318      1743      6776
  0.016400   0.257239967585      1741      6768
  0.016500   0.256642431021      1729      6737
  0.016600   0.257070571184      1727      6718
  0.016700   0.257399111986      1722      6690
  0.016800   0.257446497679      1720      6681
  0.016900   0.257455408573      1718      6673
  0.017000   0.257541656494      1716      6663
  0.017100   0.259298622608      1708      6587
  0.017200   0.259750157595      1705      6564
  0.017300   0.255913317204      1677      6553
  0.017400   0.253859072924      1661      6543
  0.017500   0.255817532539      1660      6489
  0.017600   0.253514587879      1641      6473
  0.017700   0.253246754408      1638      6468
  0.017800   0.230543091893      1490      6463
  0.017900   0.230471178889      1487      6452
  0.018000   0.233087420464      1485      6371
  0.018100   0.232715278864      1481      6364
  0.018200   0.229160115123      1457      6358
  0.018300   0.229133859277      1455      6350
  0.018400   0.228440806270      1449      6343
  0.018500   0.228111684322      1446      6339
  0.018600   0.227782160044      1443      6335
  0.018700   0.227984189987      1442      6325
  0.018800   0.227906242013      1439      6314
  0.018900   0.227950513363      1437      6304
  0.019000   0.223529413342      1406      6290
  0.019100   0.223659008741      1401      6264
  0.019200   0.223429754376      1398      6257
  0.019300   0.223574638367      1396      6244
  0.019400   0.223971724510      1394      6224
  0.019500   0.224027022719      1393      6218
  0.019600   0.224588572979      1392      6198
  0.019700   0.224555730820      1390      6190
  0.019800   0.219922378659      1360      6184
  0.019900   0.220686286688      1357      6149
  0.020000   0.178512394428      1080      6050
