  0.023000   0.238114342093      6531     27428
  0.024000   0.235110417008      6324     26898
  0.025000   0.242798835039      6246     25725
  0.026000   0.244841486216      6194     25298
  0.027000   0.245979219675      6133     24933
  0.028000   0.254316121340      6069     23864
  0.029000   0.245147213340      5279     21534
  0.030000   0.270888179541      5249     19377
  0.031000   0.269925266504      5202     19272
  0.032000   0.249712318182      4774     19118
  0.033000   0.249907702208      4738     18959
  0.034000   0.263249188662      4704     17869
  0.035000   0.257931262255      4496     17431
  0.036000   0.256783276796      4448     17322
  0.037000   0.257525473833      4423     17175
  0.038000   0.257221549749      4390     17067
  0.039000   0.263077855110      4325     16440
  0.040000   0.287908703089      3936     13671
  0.041000   0.290697664022      3900     13416
  0.042000   0.352130562067      3884     11030
  0.043000   0.356531441212      3832     10748
  0.044000   0.354413688183      3766     10626
  0.045000   0.349319636822      3671     10509
  0.046000   0.520661175251      3654      7018
  0.047000   0.437526762486      3064      7003
  0.048000   0.435666233301      3044      6987
  0.049000   0.434926092625      3031      6969
  0.050000   0.429170876741      2966      6911
  0.051000   0.428779691458      2941      6859
  0.052000   0.420397996902      2873      6834
  0.053000   0.419540226460      2847      6786
